order_id,order_date,customer_id,customer_name,region,city,product_name,category,unit_price,discount_pct,selling_price,quantity,revenue,payment_method,order_status
ORD001,2024-01-05,C010,Anjali Mehta,North,Chandigarh,Bluetooth Speaker,Electronics,2199,0,2199.0,3,6597.0,Credit Card,Returned
ORD002,2024-01-12,C014,Divya Joshi,West,Pune,Running Shoes,Footwear,2499,15,2124.15,1,2124.15,COD,Delivered
ORD003,2024-01-20,C002,Sneha Patel,South,Chennai,Wireless Earbuds,Electronics,1299,0,1299.0,2,2598.0,Net Banking,Delivered
ORD004,2024-01-28,C007,Rahul Gupta,West,Pune,Laptop Stand,Electronics,1599,0,1599.0,2,3198.0,Debit Card,Delivered
ORD005,2024-02-03,C003,Arjun Singh,West,Mumbai,Bluetooth Speaker,Electronics,2199,10,1979.1,3,5937.3,UPI,Cancelled
ORD006,2024-02-11,C001,Ravi Kumar,South,Bangalore,Yoga Mat,Fitness,799,15,679.15,2,1358.3,Debit Card,Delivered
ORD007,2024-02-19,C006,Deepa Nair,West,Pune,Bluetooth Speaker,Electronics,2199,15,1869.15,1,1869.15,Debit Card,Cancelled
ORD008,2024-02-25,C003,Arjun Singh,South,Chennai,Yoga Mat,Fitness,799,0,799.0,1,799.0,COD,Delivered
ORD009,2024-03-02,C014,Divya Joshi,North,Delhi,Running Shoes,Footwear,2499,15,2124.15,2,4248.3,Debit Card,Cancelled
ORD010,2024-03-10,C003,Arjun Singh,North,Delhi,Bluetooth Speaker,Electronics,2199,0,2199.0,1,2199.0,Debit Card,Returned
ORD011,2024-03-18,C007,Rahul Gupta,West,Mumbai,Laptop Stand,Electronics,1599,15,1359.15,1,1359.15,Net Banking,Delivered
ORD012,2024-03-26,C014,Divya Joshi,North,Chandigarh,Bluetooth Speaker,Electronics,2199,0,2199.0,2,4398.0,Credit Card,Delivered
ORD013,2024-04-04,C008,Meera Iyer,East,Patna,Backpack,Bags,1899,0,1899.0,1,1899.0,Net Banking,Delivered
